Image Name,Leaf Count,Leaf Area Covered
aug_0_5001.jpg,3,2842.5
aug_0_5002.jpg,7,7797.0
aug_0_5003.jpg,2,1771.5
aug_0_5004.jpg,5,4611.0
aug_0_5005.jpg,6,22888.5
aug_0_5006.jpg,9,12999.0
aug_0_5009.jpg,5,12791.5
aug_0_501.jpg,7,10634.5
aug_0_5010.jpg,2,2087.0
aug_0_5014.jpg,5,5783.5
aug_0_5016.jpg,7,17101.5
aug_0_5017.jpg,6,10589.5
aug_0_5020.jpg,8,8938.0
aug_0_5021.jpg,9,10871.5
aug_0_5023.jpg,6,7738.0
aug_0_5024.jpg,9,11131.0
aug_0_5027.jpg,5,20234.0
aug_0_503.jpg,7,6423.5
aug_0_5030.jpg,4,6466.0
aug_0_5031.jpg,5,9302.5
aug_0_5032.jpg,5,5079.0
aug_0_5033.jpg,7,5574.5
aug_0_5034.jpg,10,11054.0
aug_0_504.jpg,6,7878.5
aug_0_5040.jpg,8,15749.0
aug_0_5041.jpg,2,1062.0
aug_0_5043.jpg,7,7792.5
aug_0_5045.jpg,4,4105.0
aug_0_5046.jpg,2,1718.5
aug_0_5048.jpg,4,3396.0
aug_0_5049.jpg,1,610.5
aug_0_505.jpg,6,5642.0
aug_0_5051.jpg,3,21671.5
aug_0_5052.jpg,15,30088.5
aug_0_5053.jpg,9,22286.0
aug_0_5054.jpg,6,20259.5
aug_0_5055.jpg,6,4565.0
aug_0_5056.jpg,11,9260.5
aug_0_5057.jpg,1,1032.0
aug_0_5058.jpg,1,420.5
aug_0_5060.jpg,5,3694.5
aug_0_5061.jpg,4,5654.0
aug_0_5063.jpg,3,2936.5
aug_0_5064.jpg,4,3083.5
aug_0_5065.jpg,12,15916.0
aug_0_5066.jpg,10,16017.0
aug_0_5067.jpg,7,8498.0
aug_0_5068.jpg,7,18188.0
aug_0_5069.jpg,7,14398.0
aug_0_507.jpg,6,6922.0
aug_0_5072.jpg,6,9251.5
aug_0_5073.jpg,2,1090.5
aug_0_5074.jpg,5,6406.0
aug_0_5076.jpg,1,6921.5
aug_0_5077.jpg,10,16280.5
aug_0_5078.jpg,8,8086.0
aug_0_5079.jpg,0,0
aug_0_508.jpg,11,9748.0
aug_0_5080.jpg,6,5696.0
aug_0_5083.jpg,8,13879.0
aug_0_5084.jpg,6,5163.5
aug_0_5085.jpg,11,9922.0
aug_0_5088.jpg,4,4102.5
aug_0_5089.jpg,11,14688.0
aug_0_5090.jpg,5,4374.5
aug_0_5091.jpg,6,7767.5
aug_0_5092.jpg,8,17139.0
aug_0_5093.jpg,6,9939.0
aug_0_5094.jpg,9,45176.0
aug_0_5097.jpg,11,18113.5
aug_0_51.jpg,4,3283.0
aug_0_510.jpg,6,31811.0
aug_0_5100.jpg,3,7825.5
aug_0_5102.jpg,8,9719.0
aug_0_5103.jpg,2,3060.5
aug_0_5104.jpg,13,17897.0
aug_0_5105.jpg,6,4579.5
aug_0_5107.jpg,6,11561.5
aug_0_511.jpg,6,12422.5
aug_0_5110.jpg,5,6047.0
aug_0_5113.jpg,6,10370.0
aug_0_5115.jpg,6,5253.0
aug_0_5116.jpg,10,23343.5
aug_0_5118.jpg,4,7418.0
aug_0_5119.jpg,6,6170.0
aug_0_512.jpg,4,5498.5
aug_0_5123.jpg,5,4119.0
aug_0_5124.jpg,4,5152.0
aug_0_5125.jpg,5,6768.0
aug_0_5126.jpg,5,5705.0
aug_0_5127.jpg,3,2160.5
aug_0_513.jpg,5,4423.0
aug_0_5130.jpg,1,1935.5
aug_0_5131.jpg,7,9265.5
aug_0_5132.jpg,8,10100.5
aug_0_5133.jpg,11,18193.5
aug_0_5134.jpg,10,6562.5
aug_0_5135.jpg,10,29657.0
aug_0_5136.jpg,4,6042.5
aug_0_5137.jpg,11,25183.5
aug_0_5138.jpg,7,6497.0
aug_0_5139.jpg,1,1696.5
aug_0_5140.jpg,8,9815.5
aug_0_5141.jpg,7,19727.0
aug_0_5143.jpg,2,4555.0
aug_0_5144.jpg,5,25660.5
aug_0_5145.jpg,3,3075.5
aug_0_5147.jpg,14,24703.0
aug_0_5148.jpg,5,26578.5
aug_0_5149.jpg,3,2235.5
aug_0_515.jpg,4,4525.0
aug_0_5150.jpg,1,767.5
aug_0_5151.jpg,5,6098.0
aug_0_5152.jpg,1,817.0
aug_0_5153.jpg,6,3323.5
aug_0_5154.jpg,6,19188.5
aug_0_5156.jpg,5,7240.0
aug_0_5158.jpg,5,6321.0
aug_0_5159.jpg,14,23436.5
aug_0_516.jpg,2,1309.5
aug_0_5160.jpg,6,7959.5
aug_0_5162.jpg,1,3028.0
aug_0_5163.jpg,7,16637.0
aug_0_5165.jpg,4,3992.0
aug_0_5166.jpg,1,1888.0
aug_0_5167.jpg,7,8217.5
aug_0_5168.jpg,8,13440.5
aug_0_5169.jpg,5,10776.5
aug_0_5170.jpg,5,5123.5
aug_0_5171.jpg,5,10503.0
aug_0_5172.jpg,9,12390.5
aug_0_5174.jpg,1,1095.5
aug_0_5175.jpg,4,7118.5
aug_0_5177.jpg,4,7541.5
aug_0_5178.jpg,10,7525.0
aug_0_5179.jpg,4,10436.5
aug_0_518.jpg,8,13631.5
aug_0_5180.jpg,4,2869.5
aug_0_5181.jpg,6,11076.0
aug_0_5182.jpg,4,10104.5
aug_0_5183.jpg,7,13003.0
aug_0_5184.jpg,2,941.0
aug_0_5186.jpg,6,4785.5
aug_0_5187.jpg,2,1185.5
aug_0_5188.jpg,14,12499.0
aug_0_5191.jpg,6,8086.5
aug_0_5192.jpg,4,2749.5
aug_0_5193.jpg,4,3897.0
aug_0_5194.jpg,7,17333.0
aug_0_5195.jpg,3,6811.5
aug_0_5196.jpg,3,11201.5
aug_0_5197.jpg,0,0
aug_0_5198.jpg,8,6815.0
aug_0_520.jpg,7,10968.0
aug_0_5200.jpg,1,799.0
aug_0_5204.jpg,8,7415.0
aug_0_5206.jpg,4,7289.5
aug_0_5207.jpg,4,3303.0
aug_0_5209.jpg,6,3851.5
aug_0_521.jpg,5,4638.5
aug_0_5210.jpg,6,8224.5
aug_0_5211.jpg,1,1168.5
aug_0_5215.jpg,5,5497.0
aug_0_5216.jpg,2,1107.5
aug_0_5217.jpg,3,1753.0
aug_0_5219.jpg,8,17936.0
aug_0_522.jpg,8,18117.5
aug_0_5220.jpg,0,0
aug_0_5221.jpg,5,3180.0
aug_0_5223.jpg,3,1565.5
aug_0_5224.jpg,3,6943.5
aug_0_5225.jpg,5,9448.0
aug_0_5227.jpg,2,13708.5
aug_0_5228.jpg,4,3510.5
aug_0_5229.jpg,9,27812.5
aug_0_523.jpg,5,6912.5
aug_0_5230.jpg,11,12328.0
aug_0_5231.jpg,2,10406.5
aug_0_5234.jpg,9,10541.5
aug_0_5235.jpg,2,4546.5
aug_0_5236.jpg,14,27411.0
aug_0_5237.jpg,9,15641.0
aug_0_5238.jpg,2,4788.0
aug_0_5239.jpg,2,6882.0
aug_0_524.jpg,4,8720.5
aug_0_5240.jpg,5,4218.0
aug_0_5241.jpg,5,4819.5
aug_0_5242.jpg,7,12287.5
aug_0_5245.jpg,5,12562.5
aug_0_5249.jpg,10,51217.5
aug_0_525.jpg,4,2208.5
aug_0_5251.jpg,14,21462.5
aug_0_5252.jpg,12,10162.0
aug_0_5253.jpg,8,10189.5
aug_0_5256.jpg,7,11780.5
aug_0_5258.jpg,6,6736.5
aug_0_526.jpg,5,4411.0
aug_0_5260.jpg,5,5645.5
aug_0_5261.jpg,4,3276.0
aug_0_5263.jpg,7,9441.5
aug_0_5264.jpg,6,10169.0
aug_0_5265.jpg,4,5777.0
aug_0_5266.jpg,9,18838.0
aug_0_5268.jpg,2,4973.5
aug_0_5270.jpg,7,15595.0
aug_0_5272.jpg,6,17058.5
aug_0_5273.jpg,11,9310.5
aug_0_5275.jpg,9,16521.5
aug_0_5278.jpg,3,8532.5
aug_0_528.jpg,1,1072.0
aug_0_5280.jpg,11,14917.0
aug_0_5281.jpg,3,1644.5
aug_0_5283.jpg,3,2606.0
aug_0_5284.jpg,6,7463.0
aug_0_5286.jpg,3,8822.5
aug_0_5287.jpg,5,7379.0
aug_0_5288.jpg,5,5547.0
aug_0_5289.jpg,6,7516.5
aug_0_5290.jpg,4,19132.5
aug_0_5291.jpg,5,3470.5
aug_0_5292.jpg,9,9907.0
aug_0_5295.jpg,4,18664.5
aug_0_5296.jpg,10,14138.5
aug_0_5298.jpg,4,2963.0
aug_0_53.jpg,2,3149.5
aug_0_5300.jpg,5,5372.5
aug_0_5301.jpg,6,25720.0
aug_0_5302.jpg,8,17985.0
aug_0_5303.jpg,5,6446.0
aug_0_5304.jpg,8,9997.5
aug_0_5305.jpg,8,8761.5
aug_0_5306.jpg,7,7406.0
aug_0_5307.jpg,8,17358.0
aug_0_5308.jpg,3,5647.0
aug_0_531.jpg,3,2971.0
aug_0_5310.jpg,9,13435.5
aug_0_5314.jpg,9,30598.5
aug_0_5315.jpg,8,4618.0
aug_0_5316.jpg,9,16792.0
aug_0_5317.jpg,3,3041.5
aug_0_5319.jpg,4,7354.5
aug_0_532.jpg,11,18242.5
aug_0_5322.jpg,6,18101.0
aug_0_5323.jpg,3,5151.0
aug_0_5324.jpg,3,4251.5
aug_0_5325.jpg,4,9744.0
aug_0_5327.jpg,14,12482.0
aug_0_5328.jpg,5,10221.0
aug_0_533.jpg,4,7943.0
aug_0_5331.jpg,3,1901.0
aug_0_5332.jpg,5,6354.0
aug_0_5333.jpg,3,1873.0
aug_0_5335.jpg,8,5224.0
aug_0_5338.jpg,10,11153.5
aug_0_5340.jpg,8,23084.0
aug_0_5341.jpg,3,3996.5
aug_0_5342.jpg,7,9816.5
aug_0_5344.jpg,2,1578.0
aug_0_5346.jpg,4,6204.0
aug_0_5348.jpg,5,15701.0
aug_0_535.jpg,2,3435.0
aug_0_5350.jpg,12,32228.5
aug_0_5352.jpg,0,0
aug_0_5353.jpg,5,13681.0
aug_0_5354.jpg,4,3652.5
aug_0_5355.jpg,13,15470.5
aug_0_5357.jpg,4,3257.0
aug_0_5359.jpg,3,3548.5
aug_0_536.jpg,7,14242.5
aug_0_5364.jpg,4,3465.0
aug_0_5365.jpg,7,20309.5
aug_0_5366.jpg,7,19830.5
aug_0_5367.jpg,11,10153.0
aug_0_5368.jpg,5,9153.0
aug_0_5369.jpg,1,594.0
aug_0_537.jpg,3,4592.5
aug_0_5370.jpg,4,10173.0
aug_0_5373.jpg,10,18022.0
aug_0_5374.jpg,3,5398.0
aug_0_5375.jpg,5,9611.0
aug_0_5376.jpg,1,1050.5
aug_0_5377.jpg,8,8037.5
aug_0_5378.jpg,8,10332.5
aug_0_5379.jpg,11,30325.5
aug_0_538.jpg,5,12476.0
aug_0_5383.jpg,4,8310.5
aug_0_5386.jpg,7,15487.0
aug_0_5387.jpg,7,9277.0
aug_0_5388.jpg,9,10984.0
aug_0_5389.jpg,8,6490.5
aug_0_5390.jpg,3,2942.0
aug_0_5394.jpg,2,1097.0
aug_0_5395.jpg,8,6044.0
aug_0_5396.jpg,7,11510.0
aug_0_5397.jpg,3,4831.0
aug_0_540.jpg,8,7713.5
aug_0_5400.jpg,8,9487.5
aug_0_5401.jpg,3,3549.0
aug_0_5404.jpg,8,8018.0
aug_0_5406.jpg,5,4300.5
aug_0_5408.jpg,6,10290.5
aug_0_5409.jpg,10,14130.0
aug_0_5410.jpg,7,6307.0
aug_0_5411.jpg,6,8106.5
aug_0_5412.jpg,7,10596.0
aug_0_5413.jpg,4,9081.0
aug_0_5414.jpg,8,14423.5
aug_0_5415.jpg,5,7203.0
aug_0_5417.jpg,6,14429.0
aug_0_5419.jpg,10,14097.5
aug_0_542.jpg,10,8876.0
aug_0_5420.jpg,3,4721.0
aug_0_5422.jpg,5,7074.0
aug_0_5423.jpg,11,12108.5
aug_0_5425.jpg,3,11266.0
aug_0_5427.jpg,6,18543.5
aug_0_543.jpg,3,2718.0
aug_0_5430.jpg,5,5947.5
aug_0_5432.jpg,4,2662.0
aug_0_5438.jpg,3,7625.0
aug_0_5439.jpg,2,5447.0
aug_0_5440.jpg,12,11364.5
aug_0_5441.jpg,5,17817.5
aug_0_5443.jpg,8,10787.0
aug_0_5444.jpg,7,6069.0
aug_0_5445.jpg,10,8160.0
aug_0_5446.jpg,4,4278.0
aug_0_5447.jpg,6,17492.5
aug_0_5449.jpg,8,6687.5
aug_0_545.jpg,3,4224.0
aug_0_5450.jpg,2,1753.0
aug_0_5451.jpg,4,16471.5
aug_0_5452.jpg,11,19072.0
aug_0_5453.jpg,4,5527.0
aug_0_5454.jpg,10,9468.5
aug_0_5457.jpg,5,9361.5
aug_0_5459.jpg,3,6321.0
aug_0_546.jpg,9,10881.5
aug_0_5461.jpg,6,10576.0
aug_0_5463.jpg,3,5009.5
aug_0_5464.jpg,5,2905.5
aug_0_5465.jpg,4,2533.5
aug_0_5466.jpg,7,9083.5
aug_0_5467.jpg,3,1458.5
aug_0_5468.jpg,6,10666.0
aug_0_5471.jpg,6,8956.0
aug_0_5472.jpg,7,33281.0
aug_0_5473.jpg,10,13021.0
aug_0_5476.jpg,4,7244.0
aug_0_5477.jpg,11,17808.0
aug_0_5478.jpg,8,14988.5
aug_0_5481.jpg,8,14812.0
aug_0_5482.jpg,7,15876.0
aug_0_5483.jpg,7,8724.5
aug_0_5484.jpg,8,13023.0
aug_0_5485.jpg,11,13546.5
aug_0_5486.jpg,5,6922.0
aug_0_5487.jpg,4,8177.5
aug_0_5488.jpg,4,3757.0
aug_0_5489.jpg,6,12355.0
aug_0_5491.jpg,6,7763.0
aug_0_5492.jpg,8,16987.5
aug_0_5493.jpg,2,5289.0
aug_0_5495.jpg,2,1117.0
aug_0_5499.jpg,7,13206.5
aug_0_550.jpg,1,2186.0
aug_0_5500.jpg,8,7519.0
aug_0_5503.jpg,10,12072.5
aug_0_5505.jpg,4,3669.5
aug_0_5507.jpg,7,19700.0
aug_0_5509.jpg,4,3332.0
aug_0_5510.jpg,5,30669.0
aug_0_5511.jpg,3,4865.5
aug_0_5512.jpg,5,8635.0
aug_0_5513.jpg,2,1908.0
aug_0_5514.jpg,6,9702.5
aug_0_5516.jpg,1,455.5
aug_0_5517.jpg,9,11110.5
aug_0_5518.jpg,2,4504.0
aug_0_5519.jpg,8,8097.0
aug_0_552.jpg,8,4075.0
aug_0_5520.jpg,4,8265.0
aug_0_5521.jpg,9,12285.0
aug_0_5522.jpg,2,2271.0
aug_0_5523.jpg,3,8159.5
aug_0_5524.jpg,14,18347.0
aug_0_5525.jpg,7,12978.5
aug_0_5526.jpg,6,6450.5
aug_0_5527.jpg,5,7779.5
aug_0_5529.jpg,7,6667.0
aug_0_553.jpg,5,9209.5
aug_0_5530.jpg,5,4693.0
aug_0_5531.jpg,1,638.5
aug_0_5533.jpg,8,13189.0
aug_0_5534.jpg,8,12158.0
aug_0_5536.jpg,7,20567.5
aug_0_5537.jpg,11,12456.0
aug_0_554.jpg,4,4810.0
aug_0_5540.jpg,6,19156.5
aug_0_5542.jpg,11,27167.0
aug_0_5543.jpg,7,16712.0
aug_0_5545.jpg,7,5466.5
aug_0_5547.jpg,9,15597.0
aug_0_5553.jpg,8,44455.0
aug_0_5554.jpg,6,6419.5
aug_0_5555.jpg,5,10119.0
aug_0_5556.jpg,3,2457.0
aug_0_5558.jpg,8,8433.5
aug_0_5559.jpg,7,6985.5
aug_0_556.jpg,4,7492.5
aug_0_5561.jpg,12,27682.5
aug_0_5562.jpg,2,1337.0
aug_0_5564.jpg,4,4718.0
aug_0_5566.jpg,6,14378.0
aug_0_5567.jpg,7,8356.5
aug_0_5568.jpg,5,5805.5
aug_0_557.jpg,4,15233.5
aug_0_5570.jpg,4,8668.5
aug_0_5572.jpg,16,19409.5
aug_0_5573.jpg,8,14279.0
aug_0_5574.jpg,10,15169.5
aug_0_5577.jpg,5,6440.5
aug_0_5578.jpg,11,8816.0
aug_0_5579.jpg,3,4572.5
aug_0_5580.jpg,9,7725.5
aug_0_5583.jpg,8,17070.5
aug_0_5584.jpg,6,17425.5
aug_0_5585.jpg,7,8215.5
aug_0_5586.jpg,11,11090.0
aug_0_5587.jpg,6,5908.5
aug_0_559.jpg,4,5692.5
aug_0_5590.jpg,6,5561.0
aug_0_5591.jpg,4,2746.5
aug_0_5592.jpg,3,2448.5
aug_0_5594.jpg,10,12486.0
aug_0_5596.jpg,5,9934.5
aug_0_5598.jpg,10,17982.5
aug_0_56.jpg,5,8781.0
aug_0_560.jpg,5,4353.5
aug_0_5600.jpg,1,1098.5
aug_0_5602.jpg,3,3828.0
aug_0_5603.jpg,6,17235.5
aug_0_5604.jpg,3,8278.5
aug_0_5607.jpg,8,8761.5
aug_0_5608.jpg,1,717.0
aug_0_5609.jpg,11,26551.5
aug_0_561.jpg,4,9805.5
aug_0_5611.jpg,7,18735.0
aug_0_5614.jpg,5,3148.0
aug_0_5615.jpg,4,6858.0
aug_0_5616.jpg,9,23913.5
aug_0_5618.jpg,4,14748.5
aug_0_5619.jpg,2,1906.5
aug_0_562.jpg,4,2028.5
aug_0_5620.jpg,10,20443.0
aug_0_5621.jpg,9,12742.0
aug_0_5622.jpg,6,5176.5
aug_0_5624.jpg,3,5513.5
aug_0_5626.jpg,8,11782.5
aug_0_5628.jpg,5,3860.5
aug_0_5629.jpg,5,4651.5
aug_0_563.jpg,5,7757.0
aug_0_5630.jpg,9,19713.5
aug_0_5631.jpg,3,2045.5
aug_0_5632.jpg,8,32980.5
aug_0_5633.jpg,7,10816.5
aug_0_5634.jpg,7,10710.0
aug_0_5636.jpg,7,5504.5
aug_0_5637.jpg,4,3822.5
aug_0_5638.jpg,10,12941.0
aug_0_5639.jpg,3,6457.5
aug_0_564.jpg,7,6752.0
aug_0_5640.jpg,10,11233.0
aug_0_5642.jpg,6,17591.0
aug_0_5646.jpg,3,7159.0
aug_0_5647.jpg,9,10190.0
aug_0_5648.jpg,8,12316.0
aug_0_5649.jpg,4,13431.0
aug_0_565.jpg,11,17863.0
aug_0_5650.jpg,9,21366.5
aug_0_5651.jpg,8,8768.0
aug_0_5653.jpg,9,12639.5
aug_0_5654.jpg,10,8661.0
aug_0_5656.jpg,7,9094.0
aug_0_5657.jpg,3,2219.0
aug_0_5658.jpg,6,6977.5
aug_0_5659.jpg,4,12652.0
aug_0_5660.jpg,3,5800.0
aug_0_5662.jpg,3,2453.5
aug_0_5664.jpg,8,5258.0
aug_0_5667.jpg,4,5337.5
aug_0_5669.jpg,1,2338.0
aug_0_567.jpg,3,21772.5
aug_0_5670.jpg,2,1639.5
aug_0_5672.jpg,5,4018.0
aug_0_5673.jpg,2,1085.0
aug_0_5674.jpg,1,857.0
aug_0_5675.jpg,7,6401.0
aug_0_5677.jpg,6,6637.5
aug_0_5678.jpg,5,11242.0
aug_0_5679.jpg,8,12494.5
aug_0_5680.jpg,7,8668.5
aug_0_5681.jpg,11,11015.5
aug_0_5682.jpg,9,7803.5
aug_0_5685.jpg,7,5309.5
aug_0_5688.jpg,4,3608.5
aug_0_5692.jpg,3,7763.5
aug_0_5694.jpg,5,16479.0
aug_0_5696.jpg,3,6212.0
aug_0_5697.jpg,7,16995.0
aug_0_5699.jpg,6,4615.0
aug_0_57.jpg,3,11928.5
aug_0_570.jpg,9,10321.0
aug_0_5700.jpg,10,17160.5
aug_0_5701.jpg,2,8251.0
aug_0_5702.jpg,11,21663.5
aug_0_5703.jpg,11,21363.5
aug_0_5704.jpg,5,20039.5
aug_0_5705.jpg,8,20872.0
aug_0_5707.jpg,8,5633.5
aug_0_5708.jpg,5,4643.5
aug_0_571.jpg,7,10774.5
aug_0_5710.jpg,8,14582.0
aug_0_5711.jpg,4,2680.5
aug_0_5712.jpg,4,4023.0
aug_0_5713.jpg,5,8863.0
aug_0_5714.jpg,10,10294.0
aug_0_5716.jpg,3,3905.5
aug_0_5717.jpg,4,3334.0
aug_0_5718.jpg,2,1904.5
aug_0_5719.jpg,5,4487.0
aug_0_5721.jpg,14,47037.0
aug_0_5722.jpg,7,11316.5
aug_0_5724.jpg,5,4121.0
aug_0_5725.jpg,3,3614.0
aug_0_5727.jpg,5,5933.0
aug_0_5729.jpg,4,9860.0
aug_0_573.jpg,5,8086.0
aug_0_5730.jpg,5,5231.5
aug_0_5731.jpg,5,13351.5
aug_0_5732.jpg,6,20269.0
aug_0_5733.jpg,1,1031.5
aug_0_5735.jpg,7,8640.0
aug_0_5736.jpg,2,1761.0
aug_0_5738.jpg,3,7877.5
aug_0_5740.jpg,8,12200.5
aug_0_5741.jpg,7,11517.0
aug_0_5742.jpg,7,16555.0
aug_0_5743.jpg,2,1124.0
aug_0_5744.jpg,4,3848.0
aug_0_5745.jpg,5,14170.0
aug_0_5746.jpg,7,8576.5
aug_0_5747.jpg,5,3028.5
aug_0_5748.jpg,7,14621.0
aug_0_575.jpg,8,11083.5
aug_0_5751.jpg,3,6837.5
aug_0_5752.jpg,4,4226.5
aug_0_5753.jpg,3,3252.5
aug_0_5754.jpg,9,10046.0
aug_0_5756.jpg,13,22637.0
aug_0_5757.jpg,7,6641.0
aug_0_576.jpg,8,10876.0
aug_0_5761.jpg,6,7461.0
aug_0_5763.jpg,6,5330.0
aug_0_5765.jpg,3,9335.5
aug_0_5766.jpg,7,13484.0
aug_0_5767.jpg,3,5566.5
aug_0_5768.jpg,12,14761.0
aug_0_577.jpg,1,2808.0
aug_0_5770.jpg,9,14642.0
aug_0_5771.jpg,7,6338.5
aug_0_5772.jpg,2,2730.5
aug_0_5773.jpg,2,4815.0
aug_0_5775.jpg,5,9639.5
aug_0_5776.jpg,12,57432.5
aug_0_5777.jpg,9,15929.0
aug_0_5778.jpg,8,6200.5
aug_0_5779.jpg,3,3450.5
aug_0_578.jpg,6,9426.5
aug_0_5780.jpg,4,3806.0
aug_0_5781.jpg,3,6271.0
aug_0_5782.jpg,9,10346.0
aug_0_5783.jpg,4,4368.5
aug_0_5784.jpg,7,8331.0
aug_0_5785.jpg,4,2929.5
aug_0_5786.jpg,3,1959.0
aug_0_5787.jpg,3,4490.5
aug_0_5788.jpg,8,19827.0
aug_0_5790.jpg,2,3331.0
aug_0_5791.jpg,5,8238.5
aug_0_5793.jpg,5,6885.0
aug_0_5794.jpg,10,23143.5
aug_0_5795.jpg,12,17100.5
aug_0_5796.jpg,7,11728.0
aug_0_5797.jpg,9,15703.5
aug_0_5798.jpg,3,3360.5
aug_0_58.jpg,8,6295.5
aug_0_5800.jpg,6,9879.0
aug_0_5802.jpg,4,3397.0
aug_0_5803.jpg,9,7243.5
aug_0_5806.jpg,8,8779.0
aug_0_5807.jpg,8,9673.5
aug_0_5808.jpg,3,1848.0
aug_0_5809.jpg,7,7170.5
aug_0_581.jpg,0,0
aug_0_5811.jpg,4,8854.5
aug_0_5813.jpg,6,10734.5
aug_0_5814.jpg,8,12488.5
aug_0_5815.jpg,4,3218.5
aug_0_5817.jpg,7,8627.0
aug_0_5819.jpg,7,9110.0
aug_0_582.jpg,5,2942.0
aug_0_5820.jpg,6,9855.0
aug_0_5821.jpg,2,1046.0
aug_0_5822.jpg,6,8579.0
aug_0_5823.jpg,9,7756.0
aug_0_5824.jpg,9,10220.5
aug_0_5826.jpg,7,25120.0
aug_0_5827.jpg,9,25402.0
aug_0_5828.jpg,9,15779.5
aug_0_5829.jpg,6,6019.0
aug_0_583.jpg,0,0
aug_0_5830.jpg,5,16343.5
aug_0_5831.jpg,5,5007.0
aug_0_5833.jpg,6,9345.0
aug_0_5834.jpg,7,6609.5
aug_0_5835.jpg,1,1032.0
aug_0_5839.jpg,7,12764.5
aug_0_5841.jpg,4,11883.5
aug_0_5842.jpg,6,13553.0
aug_0_5843.jpg,4,3426.5
aug_0_5844.jpg,3,22865.0
aug_0_5845.jpg,4,7738.0
aug_0_5847.jpg,3,22355.5
aug_0_5848.jpg,7,13730.5
aug_0_5849.jpg,8,29821.5
aug_0_585.jpg,2,1486.0
aug_0_5852.jpg,6,12624.0
aug_0_5853.jpg,2,6014.5
aug_0_5854.jpg,4,5053.0
aug_0_5855.jpg,4,3475.5
aug_0_5856.jpg,9,17207.0
aug_0_5858.jpg,10,13758.5
aug_0_5861.jpg,6,25809.0
aug_0_5862.jpg,8,9512.5
aug_0_5863.jpg,2,1634.5
aug_0_5865.jpg,7,12724.0
aug_0_5866.jpg,7,5800.5
aug_0_5867.jpg,5,6363.0
aug_0_5868.jpg,3,1656.5
aug_0_5869.jpg,9,20601.0
aug_0_5872.jpg,1,854.0
aug_0_5873.jpg,3,2013.0
aug_0_5874.jpg,8,8601.5
aug_0_5875.jpg,3,4471.0
aug_0_5877.jpg,6,10349.0
aug_0_588.jpg,1,995.5
aug_0_5880.jpg,5,4528.0
aug_0_5881.jpg,5,6485.5
aug_0_5883.jpg,6,7089.0
aug_0_5887.jpg,5,9174.0
aug_0_5889.jpg,4,5859.0
aug_0_589.jpg,4,2943.0
aug_0_5891.jpg,4,5135.5
aug_0_5893.jpg,5,10532.5
aug_0_5894.jpg,7,13865.0
aug_0_5895.jpg,4,5430.5
aug_0_5897.jpg,7,12429.0
aug_0_5898.jpg,7,6551.0
aug_0_5899.jpg,9,13963.5
aug_0_59.jpg,8,10023.5
aug_0_590.jpg,5,9732.0
aug_0_5901.jpg,7,24251.0
aug_0_5902.jpg,7,10437.5
aug_0_5903.jpg,5,10506.5
aug_0_5904.jpg,10,21133.0
aug_0_5905.jpg,1,6013.0
aug_0_5906.jpg,6,4578.5
aug_0_591.jpg,2,2811.5
aug_0_5910.jpg,6,9152.0
aug_0_5912.jpg,7,7939.5
aug_0_5914.jpg,5,4242.5
aug_0_5915.jpg,8,8773.5
aug_0_5916.jpg,7,12604.5
aug_0_5918.jpg,1,7017.5
aug_0_5919.jpg,11,32425.5
aug_0_592.jpg,6,7900.5
aug_0_5920.jpg,10,23348.0
aug_0_5921.jpg,13,13899.5
aug_0_5922.jpg,5,4598.5
aug_0_5923.jpg,7,11586.5
aug_0_5925.jpg,4,6528.5
aug_0_5926.jpg,6,38566.0
aug_0_5927.jpg,4,6165.5
aug_0_5928.jpg,4,23229.0
aug_0_5929.jpg,4,4936.0
aug_0_593.jpg,6,14691.5
aug_0_5930.jpg,3,3487.0
aug_0_5931.jpg,6,6400.0
aug_0_5932.jpg,1,1604.0
aug_0_5933.jpg,5,13989.0
aug_0_5934.jpg,6,19781.0
aug_0_5935.jpg,14,21363.0
aug_0_5936.jpg,5,6437.5
aug_0_5938.jpg,6,3796.5
aug_0_594.jpg,2,1752.5
aug_0_5940.jpg,8,12248.0
aug_0_5941.jpg,8,13587.0
aug_0_5942.jpg,6,40928.0
aug_0_5943.jpg,4,2748.5
aug_0_5944.jpg,6,19289.0
aug_0_5948.jpg,8,9005.5
aug_0_5949.jpg,14,24140.5
aug_0_595.jpg,1,1912.0
aug_0_5950.jpg,9,9895.0
aug_0_5951.jpg,5,7918.5
aug_0_5952.jpg,4,5207.5
aug_0_5954.jpg,7,6669.0
aug_0_5955.jpg,7,9994.0
aug_0_5956.jpg,11,8943.0
aug_0_596.jpg,4,5876.5
aug_0_5960.jpg,3,2206.0
aug_0_5961.jpg,6,10423.0
aug_0_5962.jpg,9,16418.0
aug_0_5964.jpg,3,7364.5
aug_0_5966.jpg,8,16746.0
aug_0_5967.jpg,5,8149.0
aug_0_5968.jpg,8,20245.5
aug_0_5969.jpg,3,1984.0
aug_0_597.jpg,7,8266.5
aug_0_5971.jpg,9,8369.5
aug_0_5974.jpg,6,4934.0
aug_0_5975.jpg,2,16295.0
aug_0_5976.jpg,5,5438.5
aug_0_5978.jpg,3,5095.0
aug_0_5979.jpg,9,16227.0
aug_0_598.jpg,0,0
aug_0_5981.jpg,5,8758.0
aug_0_5982.jpg,3,2297.0
aug_0_5984.jpg,5,4302.0
aug_0_5985.jpg,7,13049.0
